SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
C=CCn1c(=O)c(C(=O)NCCc2ccccc2)c([O-])c2ccccc21,21,0,0,0,0,0,1,1,3,0,8,3,0,9,8,9,1,1,0,4,1,0,9,7,0,0,0,0,3,0,0,2
CC(=O)NC1C[C@H]2CCC[C@@H](C1)N2S(=O)(=O)c1cccc(F)c1,16,1,0,0,1,0,1,1,3,0,6,3,0,13,3,8,1,0,0,5,1,1,9,6,0,0,0,0,3,0,0,3
CC(=O)N[C@@H]1C(=O)NC(SCC(=O)NC2CCCCC2)=[NH+]C1=O,14,0,0,0,1,0,2,2,4,0,8,4,0,11,1,12,4,0,1,5,2,0,7,5,0,0,0,0,2,0,0,0
CC(=O)Nc1ccc(Nc2nc(C)nc3c2oc2ccccc23)cc1,19,0,0,0,0,0,2,2,1,1,6,1,0,11,10,8,2,0,0,3,1,0,11,8,0,0,0,1,3,0,0,4
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,14,0,0,0,0,0,1,4,4,0,12,2,0,5,5,13,2,0,0,5,3,0,5,4,0,0,0,1,1,0,0,2
CC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)C3=CC[C@]21C,22,0,0,0,0,0,0,0,3,0,7,1,0,19,1,6,2,0,0,7,1,0,8,6,3,0,0,1,3,0,0,6
CC(=O)c1ccc(NC(=O)N[C@@H](Cc2ccccc2)C(=O)[O-])cc1,18,0,0,0,0,0,2,0,4,0,10,3,0,6,6,11,2,1,0,5,4,0,9,3,0,0,0,0,2,0,0,0
CC(=O)c1cccc(NC(=O)N2CCC[C@@H]2C(=O)NCc2ccccc2)c1,21,0,0,0,0,0,2,1,3,0,9,3,0,11,6,9,2,0,0,4,3,0,12,5,0,0,0,1,2,0,0,0
CC(C)(C)NC(=O)NC(=O)COC(=O)CNC(=O)c1cccc(F)c1,16,1,0,0,0,0,3,0,5,0,15,4,0,3,3,13,3,0,0,8,4,1,4,2,0,0,0,0,1,0,0,0
CC(C)(C)n1ncc2c(=O)n(CC(=O)N3CCCc4ccccc43)cnc21,20,0,0,0,0,0,0,5,2,0,7,2,0,13,8,9,0,0,0,5,1,1,11,8,0,0,0,1,3,0,0,4
CC(C)(O)C#Cc1ccccc1C(=O)N[C@H](CC(N)=O)C(=O)[O-],16,0,0,0,0,0,2,0,5,0,13,3,1,3,3,13,4,1,0,8,4,1,4,2,0,0,0,0,1,0,0,0
CC(C)CCOc1cccc(OCC(=O)N[C@@H]2CCS(=O)(=O)C2)c1,17,0,0,0,1,0,1,0,5,0,11,3,0,8,3,11,1,0,0,5,2,0,7,3,1,0,0,1,1,0,0,0
CC(C)CN1C(=O)N[C@](NC(=O)c2ccco2)(C(F)(F)F)C1=O,13,3,0,0,0,0,1,2,3,1,11,3,0,8,2,11,2,0,0,8,2,1,5,4,1,0,0,2,0,0,0,0
CC(C)N(C(=O)CSc1nnc(NC(=O)C2CCC2)s1)C(C)C,15,0,0,0,2,0,2,2,2,0,13,2,0,7,2,8,1,0,0,6,5,0,6,3,0,0,1,1,0,0,0,0
CC(C)OCCCNS(=O)(=O)c1ccc2c(c1)oc(=O)n2C,14,0,0,0,1,0,1,1,4,1,10,3,0,5,5,12,1,0,0,6,1,1,4,5,0,0,0,1,1,0,0,2
CC(C)Oc1ccc(C(=O)N(CN2CCCC2=O)c2ccc(F)cc2)cc1,21,1,0,0,0,0,1,1,3,0,10,2,0,11,6,8,0,0,0,5,3,0,11,6,0,0,0,1,2,0,0,0
CC(C)c1n[nH]c2c1C1(CC[NH+](Cc3ccccc3)CC1)C(C#N)=C([NH3+])O2,21,0,0,0,0,0,2,3,0,1,7,0,1,16,6,7,5,0,2,4,1,0,12,7,1,0,0,1,3,0,0,3
CC([NH2+]C1CC[NH+](Cc2ccccc2)CC1)=C1C(=O)NC(=O)NC1=O,18,0,0,0,0,0,1,3,3,0,5,4,0,15,3,10,5,0,2,4,1,0,11,7,0,0,0,0,3,0,0,0
CC([NH3+])=C(C#N)C(=O)COc1ncnc2ccc(Br)cc12,14,0,0,1,0,0,2,2,2,0,8,2,1,6,5,8,3,0,1,5,3,0,6,4,0,0,0,0,2,0,0,2
CC1(C)CC(=O)C2=C(C1)Nc1ccccc1N[C@@H]2c1ccccn1,20,0,0,0,0,0,0,3,1,0,3,1,0,16,7,5,2,0,0,3,0,0,13,7,1,0,0,0,3,1,0,4
CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)NCc1ccc(C(=O)[O-])cc1)C(=O)C2,18,0,0,0,1,0,1,0,5,0,9,4,0,11,3,12,1,1,0,7,1,1,7,4,2,0,0,2,1,0,0,3
CC1=CC[C@@H]2C(=O)N(c3ccc(Br)cc3C)C(=O)[C@H]2C1,16,0,0,1,0,0,0,1,2,0,4,2,0,12,4,5,0,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
CC1=C[C@]2(C#N)C3([NH+]=C(N)[C@@]2(C#N)[C@@H](c2ccccc2)N1)OCCO3,18,0,0,0,0,0,3,2,0,2,5,0,2,16,5,9,4,0,1,4,0,0,12,4,3,0,0,2,2,0,0,3
CCC(CC)C(=O)Nc1cccc(C(=O)Nc2ccc3c(c2)OCO3)c1,20,0,0,0,0,0,2,0,2,2,10,2,0,10,6,10,2,0,0,4,3,0,10,5,0,0,0,1,2,0,0,2
CCC([NH2+]Cc1ccc(F)cc1)=C1C(=O)N(C)C(=O)N(C)C1=O,16,1,0,0,0,0,1,2,3,0,8,4,0,9,3,9,2,0,1,7,1,0,4,8,0,0,0,0,2,0,0,0
CCCC(=O)Nc1cc(Cl)ccc1N1CCN(C(=O)CC)CC1,17,0,1,0,0,0,1,2,2,0,10,2,0,9,3,7,1,0,0,5,2,0,7,5,0,0,0,0,2,0,0,0
CCCC1(CCC)NC(=O)N(CC(=O)Nc2ccccc2OC)C1=O,18,0,0,0,0,0,1,2,4,0,12,3,0,8,3,11,2,0,0,6,1,0,5,5,1,0,0,1,1,0,0,0
CCCC1=C(C(=O)OCC)[C@@H](c2ccc(N(C)C)cc2)n2ncnc2N1,19,0,0,0,0,0,1,4,2,0,11,1,0,10,6,9,1,0,0,5,2,0,8,7,0,0,0,1,2,0,0,2
CCCCCC(=O)O[C@@H](CN1CCCC1=O)C[NH+]1CCCCC1,18,0,0,0,0,0,0,2,3,0,11,2,0,11,0,8,1,0,1,3,2,0,8,3,0,0,0,1,1,0,0,0
CCCCN1C(=O)NC(=O)/C(=C(\C)[NH2+]CCc2ccccc2)C1=O,18,0,0,0,0,0,1,2,3,0,9,4,0,9,3,9,3,0,1,5,1,0,6,6,0,0,0,0,2,0,0,0
CCCCNC(=O)C[S@@](=O)Cc1nc(-c2cccc(C)c2)oc1C,18,0,0,0,1,0,1,1,2,1,12,2,0,6,5,8,1,0,0,5,2,0,6,5,0,0,0,1,1,0,0,0
CCCCNC(=O)c1ccc(CS(=O)(=O)c2ccc(OC)cc2)o1,17,0,0,0,1,0,1,0,4,1,11,3,0,6,5,11,1,0,0,5,1,1,7,4,0,0,0,1,1,0,0,0
CCCCOC(=O)[C@H]1[C@H]2C(=O)N(CCCOC)C[C@]23C=C[C@H]1O3,17,0,0,0,0,0,0,1,4,1,11,2,0,11,1,11,0,0,0,4,1,0,4,5,1,0,0,3,0,0,0,4
CCCCn1c(=N)n(C[C@H](O)COc2ccccc2)c2ccccc21,20,0,0,0,0,0,1,2,2,0,10,1,0,8,8,7,2,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
CCCCn1c([O-])c(C(C)=Nc2ccc(OCC)cc2)c(=O)[nH]c1=O,18,0,0,0,0,0,1,2,4,0,11,3,0,6,6,12,1,1,0,6,1,0,5,7,0,0,0,0,2,0,0,0
CCCN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=O)c1ccccn1,20,0,0,0,0,0,1,2,2,0,8,2,0,9,8,7,1,0,0,4,2,0,10,6,0,0,0,0,3,0,0,2
CCCNS(=O)(=O)c1ccc(OCC(=O)NCCCOC)cc1,15,0,0,0,1,0,2,0,5,0,14,3,0,3,3,12,2,0,0,5,1,1,4,2,0,0,0,0,1,0,0,0
CCCNS(=O)(=O)c1ccc(OCC(=O)NCc2ccco2)cc1,16,0,0,0,1,0,2,0,4,1,11,3,0,6,5,12,2,0,0,4,1,1,8,3,0,0,0,1,1,0,0,0
CCCOc1ccc(C(=O)NCCC(=O)NCCCC(=O)OCC)cc1,19,0,0,0,0,0,2,0,5,0,17,3,0,3,3,12,2,0,0,5,3,0,4,2,0,0,0,0,1,0,0,0
CCCOc1ccc(NC(=O)[C@@H]2CC(=O)N3CCC[NH+]=C3S2)cc1,17,0,0,0,1,0,1,2,3,0,7,2,0,13,4,9,2,0,1,3,1,0,10,6,0,0,0,0,3,0,0,2
CCC[C@H](c1nnnn1C1CCCCC1)[NH+]1CCN(C2CCCC2)CC1,20,0,0,0,0,0,0,6,0,0,7,0,0,20,2,6,1,0,1,1,1,0,16,6,0,0,0,2,2,0,0,0
CCC[C@H](c1nnnn1CCC(C)C)[NH+]1CCC(C(N)=O)CC1,16,0,0,0,0,0,1,5,1,0,12,1,0,9,2,8,3,0,1,5,3,0,7,4,0,0,0,1,1,0,0,0
CCCc1cc(N2CCCC2)n2nc(C)c(-c3ccccc3)c2n1,20,0,0,0,0,0,0,4,0,0,6,0,0,13,8,4,0,0,0,2,0,0,12,8,0,0,0,2,2,0,0,2
CCCn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)[nH]c(=O)n2C,16,0,1,0,1,0,0,4,2,0,8,2,0,8,8,8,1,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(Cl)cn2)c1,16,0,1,0,1,0,2,1,3,0,10,3,0,6,6,9,1,0,0,6,2,1,8,4,0,0,0,0,2,0,0,0
CCN(CC)c1ccc(NC(=O)Nc2ccc(C(C)=O)cc2)cc1,19,0,0,0,0,0,3,0,2,0,11,2,0,6,6,7,2,0,0,5,3,0,8,4,0,0,0,0,2,0,0,0
CCN(CCNC(=O)[C@H]1CCCN(S(=O)(=O)CC)C1)c1ccccc1,18,0,0,0,1,0,2,1,3,0,11,3,0,9,3,9,1,0,0,5,2,1,9,3,0,0,0,0,2,0,0,0
CCN(CCNC(=O)c1cc(C)nn1-c1ccccc1)c1ccccc1,21,0,0,0,0,0,2,2,1,0,10,1,0,9,8,6,1,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
CCOC(=O)C1=C(C)NC2=C(C(=O)CCC2)[C@@H]1c1cc(OC)ccc1OC,21,0,0,0,0,0,0,1,5,0,10,2,0,12,5,11,1,0,0,6,1,0,7,9,0,0,0,0,3,0,0,2
CCOC(=O)CCc1c(C)c2c(C)[nH]n(-c3ccccc3)c-2nc1=O,19,0,0,0,0,0,0,3,3,0,9,2,0,9,7,9,1,0,0,5,1,0,7,8,0,0,0,1,2,0,0,2
CCOC(=O)CCc1c(C)nc2c(c(C)nn2C(C)(C)C)c1C,18,0,0,0,0,0,0,3,2,0,13,1,0,5,5,7,0,0,0,8,1,1,2,7,0,0,0,1,1,0,0,2
CCOC(=O)N1CCN(C(=O)Cn2c(C)cc3ccccc3c2=O)CC1,19,0,0,0,0,0,0,3,4,0,8,3,0,12,5,11,0,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
CCOC(=O)N1CCN(S(=O)(=O)c2ccc(OC)c(Cl)c2)CC1,14,0,1,0,1,0,0,2,5,0,9,3,0,9,3,12,0,0,0,6,1,1,7,5,0,0,0,0,2,0,0,0
CCOC(=O)Nc1sc(C(=O)N(CC)CC)c(C)c1C(=O)OCC,16,0,0,0,1,0,2,0,5,0,16,3,0,3,2,12,1,0,0,8,4,0,1,4,0,0,0,1,0,0,0,0
CCOC(=O)[C@H]1CCCN(C(=O)c2cc(-c3ccccc3)on2)C1,18,0,0,0,0,0,0,2,3,1,7,2,0,12,5,10,0,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
CCOC(=O)c1c(NC(=O)c2ccco2)sc2c1CCCCC2,17,0,0,0,1,0,1,0,3,1,7,2,0,11,5,9,1,0,0,3,2,0,10,5,0,0,0,2,0,1,0,2
CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(C)c3[C@H]2c2ccco2)cc1,19,0,0,0,0,0,0,3,3,1,7,2,0,12,8,11,1,0,0,4,1,0,10,9,0,0,0,3,1,0,0,2
CCOC(=O)c1nnc2cc(-c3ccc(Br)cc3)nn2c1C,15,0,0,1,0,0,0,4,2,0,7,1,0,8,8,8,0,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
CCOC(=O)c1nnn(-c2nonc2N)c1C[N@H+](C)Cc1ccccc1,16,0,0,0,0,0,2,5,2,1,11,1,0,8,8,13,3,0,1,4,2,0,10,6,0,0,0,2,1,0,0,0
CCOC(=O)c1oc2ccccc2c1NC(=O)c1cccc(OC)c1,19,0,0,0,0,0,1,0,4,1,9,2,0,8,8,11,1,0,0,4,2,0,9,6,0,0,0,1,2,0,0,2
CCOCC(=O)Nc1ccc(S(=O)(=O)NCCc2ccccc2)cc1,18,0,0,0,1,0,2,0,4,0,11,3,0,6,6,10,2,0,0,4,1,1,9,3,0,0,0,0,2,0,0,0
CCOc1cc(-c2nn3cnnc3s2)cc(OCC)c1OCC,15,0,0,0,1,0,0,4,3,0,10,0,0,8,7,10,0,0,0,3,0,0,7,7,0,0,0,2,1,0,0,2
CCOc1cc(S(=O)(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)ccc1F,17,1,0,0,1,0,1,1,3,0,11,2,0,9,3,8,3,0,1,8,0,1,6,4,2,0,0,0,2,0,0,0
CCOc1cc(S(=O)(=O)NCc2ccccn2)c(C)cc1C,16,0,0,0,1,0,1,1,3,0,9,2,0,6,6,8,1,0,0,5,0,1,7,5,0,0,0,0,2,0,0,0
CCOc1ccc(N2C[C@H](C(=O)Nc3ccccc3F)CC2=O)cc1,19,1,0,0,0,0,1,1,3,0,8,2,0,11,6,8,1,0,0,4,1,0,10,7,0,0,0,1,2,0,0,0
CCOc1ccc(NC(=O)CSc2nnc(C)n2CCCOC)cc1,17,0,0,0,1,0,1,3,3,0,14,1,0,6,5,10,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
CCOc1ccc(NC(=O)[C@@H]2CC[C@@](C)(C(=O)[O-])C2(C)C)cc1,18,0,0,0,0,0,1,0,4,0,11,2,0,8,3,10,1,1,0,7,2,0,6,3,2,0,0,1,1,0,0,0
CCOc1ccc2nc(NC3=NC[N@H+](Cc4ccco4)CN3)nc(C)c2c1,19,0,0,0,0,0,1,5,1,1,8,0,0,13,9,10,3,0,1,2,0,0,13,8,0,0,0,1,3,0,0,2
CC[C@@H](C)Oc1cccc(C(=O)Nc2ccccc2N2CCOCC2)c1,21,0,0,0,0,0,1,1,2,1,9,1,0,12,6,8,1,0,0,3,2,0,13,5,0,0,0,0,3,0,0,0
CC[C@@H](NC(=O)c1ccccc1NC(=O)c1ccccc1)C(=O)[O-],18,0,0,0,0,0,2,0,4,0,10,3,0,6,6,11,2,1,0,5,4,0,9,3,0,0,0,0,2,0,0,0
CC[C@@H]1CCC[N@H+]1Cn1cnc2c3cc(OC)ccc3nc-2c1O,18,0,0,0,0,0,0,4,2,0,7,0,0,13,7,8,2,0,1,3,0,0,9,9,0,0,0,2,2,0,0,4
CC[C@]1(C(=O)OC)[NH2+][C@H](c2ccco2)[C@H]2C(=O)N(c3ccccc3)C(=O)[C@H]21,20,0,0,0,0,0,0,2,4,1,7,3,0,15,5,12,2,0,1,5,1,0,10,8,1,0,0,3,1,0,0,2
CC[NH+](CC)CCCNC(=O)C[C@H]1Sc2ccccc2NC1=O,17,0,0,0,1,0,2,1,2,0,11,2,0,8,3,7,3,0,1,4,2,0,6,4,0,0,0,0,2,0,0,2
CC[NH+](CC)CCNC(=O)CCc1nnc(O)c2ccccc12,17,0,0,0,0,0,2,2,2,0,12,1,0,6,5,8,3,0,1,4,2,0,6,4,0,0,0,0,2,0,0,2
CCc1ccc(NC(=O)Cn2c(SC)nc3ccccc32)cc1,18,0,0,0,1,0,1,2,1,0,8,1,0,8,8,5,1,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
CCc1ccc(NS(=O)(=O)c2cc(OC)ccc2OC)cc1,16,0,0,0,1,0,1,0,4,0,9,2,0,6,6,9,1,0,0,5,0,1,7,5,0,0,0,0,2,0,0,0
CCc1nnc(SCC(=O)N2CCCc3ccccc32)nc1CC,18,0,0,0,1,0,0,4,1,0,8,1,0,11,6,6,0,0,0,3,1,0,10,6,0,0,0,0,3,0,0,2
CCc1sc(C(=O)Nc2ccsc2C(=O)OC)cc1Br,13,0,0,1,2,0,1,0,3,0,9,2,0,5,5,7,1,0,0,5,2,0,5,5,0,0,0,2,0,0,0,0
CCn1c(=O)cc(OCC(=O)NCc2cccnc2)c2ccccc21,19,0,0,0,0,0,1,2,3,0,8,2,0,9,8,9,1,0,0,3,1,0,10,6,0,0,0,0,3,0,0,2
CCn1c(SCC(=O)Nc2ccc(C(C)=O)cc2)nc2ccccc21,19,0,0,0,1,0,1,2,2,0,9,2,0,8,8,7,1,0,0,4,2,0,9,6,0,0,0,1,2,0,0,2
CCn1c(SCc2cccnc2)nc2c1c(=O)n(C)c(=O)n2C,15,0,0,0,1,0,0,5,2,0,7,2,0,8,8,9,0,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
CCn1cc(Br)c(C(=O)Nc2ccc(F)c(Cl)c2)n1,12,1,1,1,0,0,1,2,1,0,8,1,0,6,5,5,1,0,0,5,1,0,5,6,0,0,0,1,1,0,0,0
CCn1nc(NC(=O)c2ccccn2)c2cc3cccc(C)c3nc21,19,0,0,0,0,0,1,4,1,0,6,1,0,11,10,7,1,0,0,3,1,0,11,8,0,0,0,1,3,0,0,4
CN(C(=O)CSc1nc(N)nn1-c1ccccc1)c1ccccc1,17,0,0,0,1,0,2,3,1,0,8,1,0,9,8,7,2,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
CN(C(=O)c1cccc(N2C(=O)[C@H]3CC=CC[C@@H]3C2=O)c1)C1CCCCC1,22,0,0,0,0,0,1,1,3,0,5,3,0,18,4,8,0,0,0,4,2,0,13,8,0,0,0,1,3,0,0,2
CN(C)S(=O)(=O)c1cccc(C(=O)N2CCc3ccccc32)c1,17,0,0,0,1,0,1,1,3,0,6,3,0,10,6,8,0,0,0,5,2,1,10,5,0,0,0,1,2,0,0,2
CN(C)c1ccc(CNC(=O)[C@@]2(C)C=C[C@@H](Cc3ccccc3)[N@H+]2C)cc1,23,0,0,0,0,0,2,1,1,0,11,1,0,10,7,5,2,0,1,5,2,0,11,5,1,0,0,1,2,0,0,0
CN(CC(=O)NC[C@H]1CCCO1)S(=O)(=O)c1cc(Cl)ccc1Cl,14,0,2,0,1,0,2,0,3,1,10,3,0,8,3,10,1,0,0,6,2,1,7,4,0,0,0,1,1,0,0,0
CN(c1ccccc1C(=O)Nc1ccc2c(c1)OCCO2)S(C)(=O)=O,17,0,0,0,1,0,2,0,3,2,7,3,0,11,6,12,1,0,0,5,2,1,11,5,0,0,0,0,3,0,0,2
CN1C(=O)CSc2ccc(NC(=O)NCc3cccnc3)cc21,16,0,0,0,1,0,2,2,2,0,6,2,0,11,6,8,2,0,0,3,1,0,10,6,0,0,0,0,3,0,0,2
CN1CC[NH+](CCCNC(=O)Cn2nc(-c3ccccc3)ccc2=O)CC1,20,0,0,0,0,0,1,4,2,0,9,2,0,12,6,9,2,0,1,3,1,0,12,6,0,0,0,0,3,0,0,0
COC(=O)C1=C([NH3+])Oc2cc(C)oc(=O)c2[C@@H]1c1cccnc1,16,0,0,0,0,0,1,1,3,2,6,2,0,10,7,12,3,0,1,5,1,0,8,8,0,0,0,0,3,0,0,2
COC(=O)Cc1c(C)c2c(OCc3nn[n-]n3)cc(C)cc2oc1=O,16,0,0,0,0,0,0,4,4,1,9,2,0,8,8,14,0,1,0,5,1,0,7,8,0,0,0,1,2,0,0,2
COC(=O)[C@H]1C[C@H]2CC[C@H](O)C[C@H]2[N@@H+]1Cc1c(F)cccc1Cl,17,1,1,0,0,0,0,1,3,0,8,1,0,13,3,7,2,0,1,5,1,0,7,8,0,0,0,1,2,0,0,2
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5ccccc5c4CC[N@H+]3C[C@H]2CC[C@H]1O,21,0,0,0,0,0,0,2,3,0,4,1,0,20,5,8,3,0,1,3,1,0,11,10,0,0,0,1,4,0,0,8
COC(=O)c1c(NC(=O)c2cccs2)sc2c1CC[C@@H](C)C2,16,0,0,0,2,0,1,0,3,0,7,2,0,10,5,7,1,0,0,4,2,0,8,6,0,0,0,2,1,0,0,2
COC(=O)c1ccc(-n2nnnc2SCc2nn[n-]n2)cc1,11,0,0,0,1,0,0,8,2,0,7,1,0,8,8,12,0,1,0,2,1,0,11,5,0,0,0,2,1,0,0,0
COC(=O)c1ccc(CN2CC[NH+](Cc3ccc(C(=O)OC)o3)CC2)o1,18,0,0,0,0,0,0,2,4,2,10,2,0,11,5,14,1,0,1,4,2,0,10,6,0,0,0,2,1,0,0,0
COC(=O)c1ccc(COc2ccc3c4c(c(=O)oc3c2)CCC4)o1,19,0,0,0,0,0,0,0,4,2,6,2,0,12,8,12,0,0,0,3,1,0,10,8,0,0,0,2,2,0,0,4
COC(=O)c1ccc(O)c(Sc2cc(C(=O)OC)ccc2O)c1,16,0,0,0,1,0,0,0,6,0,10,2,0,6,6,12,2,0,0,6,2,0,6,6,0,0,0,0,2,0,0,0
COC(=O)c1cccc(C(=O)Oc2cccc(Br)c2)n1,14,0,0,1,0,0,0,1,4,0,7,2,0,6,6,9,0,0,0,4,2,0,8,4,0,0,0,0,2,0,0,0
COC(=O)c1ccccc1NC(=O)N1CSC[C@H]1C(=O)OC,14,0,0,0,1,0,1,1,5,0,9,3,0,8,3,12,1,0,0,5,3,0,7,4,0,0,0,1,1,0,0,0
COC(=O)c1nc2n(n1)[C@H](c1cccc(Cl)c1)C1=C(CCCC1=O)N2,17,0,1,0,0,0,0,4,3,0,5,2,0,15,6,10,1,0,0,4,1,0,10,9,0,0,0,1,3,0,0,4
COC(=O)c1sc(N)c(C(=O)OC)c1COC(=O)c1c(C)noc1C,15,0,0,0,1,0,1,1,6,1,13,3,0,5,5,16,2,0,0,8,3,0,3,7,0,0,0,2,0,0,0,0
COCC(=O)N(Cc1ccc(OC)cc1)Cc1nc(=O)c2ccccc2[nH]1,20,0,0,0,0,0,1,2,4,0,10,2,0,9,8,11,1,0,0,4,2,0,10,6,0,0,0,0,3,0,0,2
COCCCNC(=O)[C@H]1CCCCN1S(=O)(=O)c1ccc(F)cc1,16,1,0,0,1,0,1,1,4,0,10,3,0,9,3,10,1,0,0,5,1,1,8,4,0,0,0,0,2,0,0,0
COCCCNC(=O)c1cn(Cc2c(F)cccc2Cl)nn1,14,1,1,0,0,0,1,3,2,0,11,1,0,6,5,8,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
COCCN(C(=O)C(F)(F)F)[C@H](C(=O)NC1CCCCC1)c1ccco1,17,3,0,0,0,0,2,0,3,1,14,2,0,9,2,10,1,0,0,6,4,1,9,2,0,0,0,1,1,0,0,0
COCCSc1ccccc1C(=O)NCCCn1ccnc1,16,0,0,0,1,0,1,2,2,0,11,1,0,6,5,7,1,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
COCCn1c(NCc2ccc(C)cc2)nc2c1c(=O)[nH]c(=O)n2C,17,0,0,0,0,0,1,4,3,0,9,2,0,8,8,11,2,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
COCc1cc(C)n(CC(=O)Nc2ccccc2OC)c(=O)c1C#N,18,0,0,0,0,0,2,1,4,0,11,2,1,6,6,11,1,0,0,6,1,0,5,7,0,0,0,0,2,0,0,0
COc1cc(NC(=O)c2cc3ccccc3o2)c(OC)cc1Cl,17,0,1,0,0,0,1,0,3,1,8,1,0,8,8,9,1,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2ncccc2c1,17,0,0,0,1,0,1,1,3,0,6,2,0,9,8,8,1,0,0,4,0,1,10,6,0,0,0,0,3,0,0,2
COc1cc2c(cc1OC)[C@H](C(=O)[O-])[C@@H](c1ccc(C)o1)N(C)C2=O,18,0,0,0,0,0,0,1,5,1,9,2,0,11,5,14,0,1,0,7,1,0,5,10,0,0,0,1,2,0,0,2
COc1ccc(-c2cc(C(F)(F)F)nc(N3CCCCC3)n2)cc1OC,18,3,0,0,0,0,0,3,2,0,10,0,0,12,6,7,0,0,0,5,0,1,11,7,0,0,0,0,3,0,0,0
COc1ccc(-c2ccnc(SCC(=O)N3CCOCC3)n2)cc1,17,0,0,0,1,0,0,3,2,1,7,1,0,12,6,9,0,0,0,2,1,0,13,5,0,0,0,0,3,0,0,0
COc1ccc(-c2nc(C#N)c(N3C[C@@H](C)O[C@H](C)C3)o2)cc1OC,18,0,0,0,0,0,1,2,2,2,9,0,1,12,5,11,0,0,0,5,0,0,8,9,0,0,0,1,2,0,0,0
COc1ccc(-c2nc3cccc(C)n3c2NCc2ccco2)cc1OC,21,0,0,0,0,0,1,2,2,1,9,0,0,11,10,9,1,0,0,3,0,0,11,9,0,0,0,2,2,0,0,2
COc1ccc(-c2nnc(SCCC(=O)[O-])n2C)cc1OC,14,0,0,0,1,0,0,3,4,0,11,1,0,6,5,12,0,1,0,5,1,0,5,6,0,0,0,1,1,0,0,0
COc1ccc(-c2noc([C@@H]3CCCN(C(=O)c4cccs4)C3)n2)cc1,19,0,0,0,1,0,0,3,2,1,6,1,0,14,8,9,0,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
COc1ccc(-n2ncc3c(N4CCc5ccccc54)ncnc32)cc1,20,0,0,0,0,0,0,5,1,0,4,0,0,15,11,7,0,0,0,1,0,0,15,9,0,0,0,2,3,0,0,4
COc1ccc(C(=O)Cn2nnc(-c3ccccc3-n3cnnn3)n2)cc1,17,0,0,0,0,0,0,8,2,0,7,1,0,11,11,12,0,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
COc1ccc(C2(NC(C)=O)CCN(C(=O)CCC(=O)[O-])CC2)cc1,18,0,0,0,0,0,1,1,5,0,11,3,0,9,3,13,1,1,0,6,3,0,8,3,1,0,0,0,2,0,0,0
COc1ccc(CCNC(=O)[C@@H](C)OC(=O)c2ccco2)cc1OC,18,0,0,0,0,0,1,0,5,1,13,2,0,6,5,13,1,0,0,5,3,0,7,4,0,0,0,1,1,0,0,0
COc1ccc(CNC(=O)c2ccc(C[NH+]3CCOCC3)cc2)cc1,20,0,0,0,0,0,1,1,2,1,8,1,0,12,6,8,2,0,1,2,1,0,13,5,0,0,0,0,3,0,0,0
COc1ccc(C[NH2+]CC(=O)N2CCC3(CC2)OCCO3)cc1,17,0,0,0,0,0,1,1,2,2,7,1,0,14,3,10,2,0,1,2,1,0,12,3,1,0,0,1,2,0,0,1
COc1ccc(Cc2nc(-c3ccc(Br)o3)no2)cc1OC,15,0,0,1,0,0,0,2,2,2,8,0,0,8,8,10,0,0,0,3,0,0,9,7,0,0,0,2,1,0,0,0
