SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1cccc2cc3c(N)c(C(=O)N4CCOCC4)sc3nc12,12.72345096371882,0.01890920256991624,-0.01890920256991624,0.7460707635031841,15.434782608695652,327.409,0.26580691940720713,-0.39684114430500256,1.3478260869565217,32.13353944275757,10.098723396591192,2.2395662087213744,-2.259603859193686,2.35414160791905,-2.4010180124106997,2.9019081703518586,1.8450263153613626,-2.18,318200.034695422,15.370440161812713,9.707543613321866,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,11.336785877934737,18.19910120538483,18.55355575984923,23.86196124075474,24.41785092132566,9.53140013787187,44.050897448136226,0.0,9.883888251797686,0.0,6.923737199690624,32.03694421801317,34.70606695924474,0.0,5.733667477162185,5.687386274683562,0.0,11.336785877934737,4.736862953800049,6.923737199690624,0.0,21.11954556616642,68.45,0.0,4.794537184071822,5.907179729351506,36.86781020923585,26.682997057863417,11.336785877934737,4.899909730850478,31.18920547353706,0.0,15.454508951909443,20.659717891786343,1.9139638185521126,8.893655987787932,-0.01890920256991624,0.0,4.426317666720805,0.0,0.29411764705882354,2,0,1,2,3,1,4,2.812520000000001,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Cc1ccccc1N(CC(=O)Nc1ccc(F)cc1)S(C)(=O)=O,12.85600475491366,0.36005645313681023,-3.6220301870748295,0.9123199817439281,11.08695652173913,336.3880000000001,0.24465123222918003,-0.3245135454889158,1.1304347826086956,32.233257021940126,10.17791267555831,2.2164064904679526,-2.2310119860391713,2.215592143768065,-2.373922921036768,2.469738252221633,2.202063561082282,-2.4099999999999993,100054.0360740028,5.316788604006331,12.361977246958471,0.0,15.930470882759089,0.0,0.0,9.099753175368056,12.808212032003757,0.0,0.0,18.19910120538483,42.81902403369567,5.687386274683562,11.943155458194965,17.60274921607558,27.305243432126215,0.0,0.0,0.0,6.923737199690624,22.422530184726543,59.91160888043577,0.0,9.622004595302565,15.765187597041944,0.0,0.0,14.817828337479405,12.740958040736519,0.0,0.0,66.48,21.747691723804984,17.60274921607558,6.544756405912575,11.374772549367124,16.124436666504636,24.26546827384644,31.18920547353706,0.0,5.316788604006331,0.0,12.128114134542708,2.5492117819349964,1.5892573566004309,-0.9250388392271502,1.046243722006709,1.409180321692497,-3.6220301870748295,0.1875,1,0,0,0,2,0,2,2.5388200000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1ccco1,12.569283273494584,0.18436578039031182,-0.40635030864197463,0.7602252084945884,10.208333333333334,320.34800000000007,0.2908688969002516,-0.4591912764111674,0.7916666666666666,16.340642030149287,10.115302446131572,2.1545896474823873,-2.117352096060421,2.19785535364578,-2.178545640935559,3.118976839817811,1.8213806774202612,-3.3399999999999994,451836.8178538868,15.05072814506601,0.0,5.760247418874442,0.0,11.814359458703011,0.0,9.589074368143644,0.0,0.0,0.0,30.33183534230805,42.81902403369567,5.687386274683562,17.514000762019613,14.006225305196992,23.189132008070136,0.0,0.0,0.0,6.923737199690624,10.633577208012662,83.8139840825236,0.0,10.633577208012662,11.374772549367124,0.0,0.0,0.0,6.923737199690624,0.0,0.0,71.34,5.907179729351506,9.589074368143644,11.667427148225947,11.250837766380558,11.250837766380558,6.263162995639057,36.39820241076966,31.18920547353706,10.633577208012662,4.417150937053347,24.695157006877338,5.561941137566137,2.489129435980086,-0.5139799931042699,1.4223276037534696,1.9168661606184152,0.0,0.05263157894736842,2,0,0,1,3,0,3,4.092620000000003,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccn2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)[nH+]c2c1,12.671826576985758,0.3173690896111536,-3.4533067783153455,0.7164432295921315,16.36,358.4430000000001,0.2841851674442416,-0.3787106619998793,1.08,32.23342690804508,10.160527056046242,2.2590111081286492,-2.2553813746738243,2.2164097887432916,-2.400904767170949,3.0550162854601632,1.643097263407956,-2.2199999999999998,821041.7367499898,4.736862953800049,6.196843571613076,5.693927994848461,10.023291153407584,5.647177220767728,0.0,0.0,17.80247011153794,4.305215991296234,0.0,0.0,42.81902403369567,24.719331371983756,24.30609097615669,18.138638459076194,15.67046837417531,0.0,8.705910597558027,0.0,11.819220675208399,26.303276740850986,54.35534104569281,11.257379486545457,4.9839785209472085,0.0,0.0,0.0,14.760154107207633,6.923737199690624,0.0,16.904556707313183,65.16,10.023291153407584,8.417796984328938,0.0,31.198760216368765,16.904556707313183,9.86866748299323,12.13273413692322,41.9172201545634,11.050345589408819,4.736862953800049,3.6782038174034026,0.0,4.072748380850644,0.0,4.002159000059502,3.752009785384466,-3.4533067783153455,0.2777777777777778,1,0,1,2,3,1,4,1.7497199999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Cc1ccnc(N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)n1,12.53203488494163,0.007886904761905011,-0.007886904761905011,0.924311891381113,16.76,340.3830000000002,0.23080214335278557,-0.45359303137022383,1.2,16.696740341567313,9.957341188055867,2.2627638136242227,-2.309136613049297,2.341662705545688,-2.3860492050020183,3.094613895526894,1.3491584781870127,-2.83,959095.1169572771,19.690424242456906,0.0,11.49902366656781,18.648461316437828,0.0,0.0,4.794537184071822,9.967957041894417,0.0,0.0,0.0,37.96448165092747,42.65194376759325,0.0,14.268263091671919,17.54290528502156,0.0,9.967957041894417,5.917906046161393,19.765380445542643,30.09915345278179,36.156239840307975,11.49902366656781,19.690424242456906,11.635725555670057,11.49902366656781,0.0,4.794537184071822,12.841643245852017,0.0,0.0,76.58000000000001,0.0,4.794537184071822,18.618028081612728,11.49902366656781,43.26080960819568,0.0,12.263210640074686,25.122838405075452,20.184655376751223,9.473725907600098,23.44722542827091,2.9808056710338455,1.686455320347401,2.165244777412333,3.3447148127276334,3.7443715895480794,0.0,0.3888888888888889,1,0,2,1,2,1,4,2.3688200000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccnc(NC(=O)C2CCN(S(=O)(=O)c3cccs3)CC2)c1,12.479149107849956,0.09604484231964339,-3.42453417317978,0.9027155761799387,16.875,365.4800000000001,0.25204603296408074,-0.3104564299954248,1.3333333333333333,32.24823885869832,9.971072169873763,2.3214675462231944,-2.295774208389623,2.26421137605698,-2.4077828769793883,3.1010396011662458,1.596697528841528,-1.77,372310.8145160195,5.316788604006331,10.027041955357108,0.0,5.907179729351506,10.023291153407584,0.0,4.794537184071822,13.401775505276145,4.305215991296234,11.336785877934737,6.06636706846161,48.90799591309038,25.20426242959962,0.0,13.212334168400758,33.08511953852886,0.0,9.289194512243443,5.917906046161393,23.974559623064724,18.406301415831482,41.405826107622424,0.0,5.316788604006331,5.817862777835028,0.0,11.336785877934737,14.817828337479405,12.841643245852017,0.0,0.0,79.37,10.023291153407584,13.212334168400758,11.8250857755129,35.95819801303428,5.563451491696996,15.64200186923097,23.70964047900221,19.056471336613843,10.30076712495354,0.0,16.47227724185787,4.569543203367192,1.025148636788178,0.24722796783109757,2.686171700773974,2.657132136596214,-3.42453417317978,0.375,1,0,1,2,2,1,3,2.490920000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
Cc1ccnc(N[C@H]2c3ccccc3C(=O)N2Cc2ccccc2Cl)c1,13.002391030486267,0.008636306374401492,-0.2877103804484762,0.7230493088119115,15.846153846153847,363.84800000000007,0.2559914919969179,-0.34605799935763926,1.1153846153846154,35.495691890791065,10.094055029370034,2.363803466166225,-2.268763004932721,2.355337744513316,-2.3177202322843353,2.8972426940081526,1.7110768454283782,-2.849999999999999,1280833.3308659822,10.216698334856808,11.983638389969556,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,47.99914230100218,42.316108456931055,28.89113627466097,0.0,4.794537184071822,23.325982397419047,0.0,9.883888251797686,0.0,19.634269217737728,5.316788604006331,94.13695353675851,0.0,5.316788604006331,5.817862777835028,0.0,11.600939890232516,6.544756405912575,6.923737199690624,5.022633313741326,0.0,45.230000000000004,0.0,4.794537184071822,12.072955341486033,17.130841211350898,22.508217252926013,0.0,11.096753302463554,67.58740788430673,10.30076712495354,11.600939890232516,19.188787302987038,4.065189620601327,3.689493488881116,0.7308652473335016,1.4749365919207185,2.4432410775885702,0.0,0.14285714285714285,1,0,1,1,3,0,4,4.810120000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1n[nH]c(SCC(=O)Nc2ccc(Br)cn2)nc1=O,11.698704372952886,0.10260404856387018,-0.4016348051566301,0.8027035306656137,10.3,356.2050000000001,0.294829543958132,-0.3099698332429947,1.5,79.9187311314891,10.442677999500452,2.0677805647517076,-2.034051201937786,2.1245827742763757,-2.1725148943168247,2.4268959341846226,1.8992520358955338,-1.7399999999999995,31578.76989561031,5.316788604006331,11.51179077268349,5.156436481820707,5.907179729351506,5.559266895052008,0.0,14.68775617644468,4.9839785209472085,10.082660329248245,0.0,11.761884949391115,34.98641523456319,10.66956308744549,5.752853606746789,4.794537184071822,39.416871354527,0.0,20.16532065849649,0.0,12.080173681511331,11.06964221075312,38.850029298341,0.0,10.876055499058339,5.817862777835028,0.0,27.691828847340464,4.794537184071822,6.923737199690624,0.0,0.0,100.63,5.559266895052008,9.589074368143644,17.353961330946756,10.974299259655735,16.23460446522353,0.0,25.25331490822692,0.0,41.412053160452174,0.0,30.76012110686206,9.322999527328532,-0.11194590714386843,0.3205023961745199,1.5889773859497884,1.5616981291192498,0.0,0.18181818181818182,2,0,0,2,2,0,2,1.3616199999999996,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cc1nc2cc(NC(=O)N3CCN(c4ccccn4)CC3)ccc2o1,12.488798894557824,0.09700213109935274,-0.09700213109935274,0.7781479079785025,14.76,337.3830000000001,0.32146459019480494,-0.4410115153949334,1.16,16.347152415911808,10.253070105701157,2.215227148683298,-2.348535312902335,2.201424822511975,-2.498631176657215,3.016966754497409,1.3804725102637871,-3.09,922950.4695358474,19.533759002760632,11.33456349545129,11.47374406366815,0.0,0.0,6.031114512338072,0.0,14.76249422596624,0.0,0.0,6.06636706846161,30.33183534230805,44.98699266963756,0.0,9.211688121125169,28.636084424115168,0.0,14.867866772744893,0.0,6.923737199690624,36.39572395850711,48.48576990440864,0.0,10.216698334856808,16.299786236590414,0.0,0.0,0.0,6.923737199690624,0.0,11.099720859258504,74.5,0.0,4.794537184071822,6.031114512338072,18.980236733851058,35.69448272360225,0.0,13.1205807713037,41.29811214162014,20.184655376751227,4.417150937053347,25.148388298442033,2.9388158226253465,2.187686399709655,1.568084833957642,1.7878729076004718,4.665347659536457,0.0,0.2777777777777778,1,0,1,2,3,1,4,2.885320000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Cc1nc2oc3ccccc3c(=O)c2c(=O)n1Cc1ccccc1,12.881126228269085,0.004415627362055474,-0.3742072940287213,0.5331135344343413,11.208333333333334,318.33199999999994,0.2685538953575458,-0.4371714083352896,1.0,16.341427367021936,10.160751601615809,2.156192552499452,-2.1018042892023496,2.150500988817771,-2.278523246114269,2.5925072031833305,2.031169852438426,-3.2099999999999995,434649.38765690447,4.417150937053347,11.40742463964217,5.386224214464796,11.142287036694249,5.559266895052007,0.0,14.156174015934997,0.0,4.9839785209472085,0.0,42.46456947923127,24.619922828310838,0.0,11.93098062037737,4.417150937053347,22.068965215365544,0.0,9.551078168738563,0.0,13.4684936056032,0.0,86.56229126094762,0.0,10.988057286952547,0.0,0.0,0.0,6.544756405912575,6.923737199690624,0.0,22.068965215365544,65.1,0.0,9.589074368143644,22.08777814621105,23.33840526001954,5.563451491696996,4.567099647791355,31.18920547353706,30.33183534230805,4.9839785209472085,4.417150937053347,29.93240945452255,0.3835604581338712,0.7719127590583237,0.5090594293272863,0.0,2.096904919375157,0.0,0.10526315789473684,0,0,0,2,4,0,4,2.8596200000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(Cn2ncc3c(NCC[NH+]4CCOCC4)ncnc32)cc1,5.953985605345812,0.6478652263374486,0.6478652263374486,0.6702817156277983,15.423076923076923,373.8680000000001,0.16311709528661178,-0.3697527596601486,1.1538461538461537,35.4956916717676,10.202077611293042,2.1406995196014544,-2.2330247344240637,2.1927451977747703,-3.142028561125258,3.0829217367248325,1.4464235945673292,-2.2199999999999998,1713512.5646455558,14.953561288656857,25.23469566442472,5.647177220767728,0.0,0.0,0.0,0.0,14.6497599770396,5.098681808301038,0.0,23.733674027155736,17.696185628620217,5.022633313741326,44.43110093284143,9.636772684650527,28.452204103300065,0.0,19.74844178534064,0.0,6.544756405912575,44.70957815668247,47.37571672566238,0.0,10.216698334856808,5.817862777835028,0.0,11.600939890232516,11.281619359712625,0.0,5.022633313741326,11.033401435232523,69.3,0.0,0.0,0.0,6.544756405912575,66.830138571182,0.0,11.22722980561502,35.1441147806047,20.383427454201783,16.337802844032566,10.372052430382757,9.601865422195772,1.9579706434315371,0.8379773715041574,3.418131333809244,6.404280016158989,0.0,0.3888888888888889,2,0,1,2,3,1,4,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2CCC(=O)c1ccccc1,12.203036160451836,0.027223534475518285,-0.527766717543052,0.5507536511329826,11.043478260869565,377.19800000000015,0.32931783493953226,-0.3122244214167483,1.2608695652173914,79.91873132893441,10.093933670971495,2.163316427420157,-2.05270672042007,2.1678408998023135,-2.2892676037781725,2.8823656885927007,1.9667661775285485,-2.4799999999999995,201108.41882448993,4.567099647791355,0.0,21.680795406884275,0.0,5.559266895052008,5.689743398203474,19.140152536882205,9.77851570501903,0.0,0.0,30.33183534230805,15.929943897949348,25.576701503212767,0.0,4.794537184071822,32.87706678269828,0.0,19.102156337477126,7.04767198267719,12.965578028838586,0.0,61.467044017539514,0.0,11.24901029325548,0.0,0.0,15.929943897949348,13.592428388589765,0.0,0.0,11.16387793838399,89.75,11.24901029325548,14.383611552215466,29.912700913587514,10.297124013832342,0.0,11.614771630468544,28.832567921637793,6.06636706846161,25.897900939843765,0.0,42.31838109649895,0.0,0.11152458694170564,-0.027223534475518285,0.2186052059712773,0.28382416855631143,1.5272899869824472,0.2,1,0,0,2,3,0,3,1.4587999999999994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2Cc1ccccc1Cl,12.077520156210632,0.3219246031746037,-0.49778377914951943,0.7011808701762192,11.19047619047619,369.6060000000001,0.3293178372784494,-0.3081252825927712,1.3333333333333333,79.91873130507344,10.195100296438481,2.1605112446723655,-2.071573562181256,2.213086225609955,-2.2887785521025443,2.766303045924883,2.2695937545877047,-1.8599999999999994,70698.40694470223,4.567099647791355,0.0,15.897550460519337,0.0,5.559266895052008,5.689743398203474,14.345615352810384,9.77851570501903,0.0,0.0,29.800041095617345,27.559762458107954,12.070305296418516,6.544756405912575,0.0,38.69476172656586,0.0,19.102156337477126,7.04767198267719,6.544756405912575,0.0,60.42331026281923,0.0,11.24901029325548,0.0,0.0,27.530883788181864,13.592428388589765,0.0,5.022633313741326,11.16387793838399,72.68,11.24901029325548,9.589074368143644,0.0,27.46494018017324,5.563451491696996,4.567099647791355,17.681138698930155,18.19910120538483,25.897900939843765,11.600939890232516,30.198457743838787,0.6041653544133705,0.5275371455166442,0.0,0.0,0.3730560279667423,1.5554386950253352,0.15384615384615385,1,0,0,2,3,0,3,1.8874999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(=O)cc(SCC(=O)N2CCCC2)c2ccc(Cl)cc21,12.161350833543294,0.09177022969681703,-0.09177022969681703,0.8093172307617866,14.727272727272727,336.844,0.25137926203063105,-0.3419745576395777,1.2727272727272727,35.495691792083996,10.187986753844807,2.1815344599668993,-2.1522659672207234,2.2817480877956653,-2.287541440700381,3.034010855040442,1.8848699814957421,-1.4599999999999995,147076.71020894047,9.467009378641833,0.0,0.0,5.907179729351506,5.559266895052008,0.0,9.589074368143644,0.0,0.0,11.761884949391115,17.667306958694127,24.974377382775238,41.50789286668785,11.26955432436305,4.794537184071822,40.172929501056196,0.0,9.467009378641833,7.04767198267719,17.737126721369794,18.842366418571938,39.641905666711594,0.0,5.559266895052008,0.0,0.0,23.36282483962363,11.842209166749011,0.0,5.022633313741326,10.902924932081056,42.31,0.0,9.589074368143644,11.466446624403513,10.775486920488115,41.729564465276,11.761884949391115,29.813872835853374,10.966276799312087,0.0,11.600939890232516,26.96995932014781,1.5449213511289637,0.6963052196187121,0.5097538825200869,2.174040135082704,1.7069527851697763,1.7270102111092371,0.375,0,0,1,1,2,1,3,2.9064000000000014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cn1c(=O)n(C)c2cc(NC(=O)c3cc4ccccc4o3)ccc21,12.39826845553036,0.10577713158521207,-0.32733229402872266,0.6170378870313339,11.25,321.33600000000007,0.3280702835664971,-0.4509053435325457,1.0,16.346848734719785,10.21849739598215,2.136727796865366,-2.0380346750026614,2.213522710855341,-2.1871701914906025,3.1125102433348655,1.6909406503402813,-3.2799999999999994,500494.7596384897,9.733939541059678,5.583020141642242,5.760247418874442,0.0,5.907179729351506,5.689743398203474,13.928736479654532,4.794537184071822,0.0,0.0,18.19910120538483,30.33183534230805,25.16895445450274,11.033401435232523,9.211688121125169,33.597211795374626,0.0,9.13419929558271,14.09534396535438,0.0,5.316788604006331,64.77546454884262,0.0,11.006532002209806,5.687386274683562,0.0,0.0,14.09534396535438,0.0,0.0,22.00264579133956,69.17,0.0,9.589074368143644,17.357170546429423,11.270406416325805,16.419625649697316,0.0,41.42864446632192,30.33183534230805,5.316788604006331,4.417150937053347,24.36420060515493,3.6882275153965267,2.7339046864664662,-0.07895497396489448,0.0,0.0,3.423453445938114,0.1111111111111111,1,0,0,2,4,0,4,2.8755000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(C(=O)NCc2ccco2)cc2c(=O)[nH]c3ccccc3c21,12.491864449483497,0.20427353657512382,-0.2559434051398335,0.6083607627861657,11.208333333333334,321.33600000000007,0.26781122178663597,-0.4674762648887982,1.2083333333333333,16.33336599026703,10.149532176548842,2.170342185916244,-2.0631597074120815,2.233035017429319,-2.2411479865687403,3.212313753024506,1.8032653965117476,-3.2799999999999994,583927.9693972886,19.28501770979824,11.454175413722904,0.0,0.0,11.466446624403513,0.0,9.589074368143644,0.0,0.0,0.0,18.19910120538483,24.26546827384644,12.433896197141985,29.227545051248953,9.211688121125169,27.713029593513617,0.0,14.867866772744893,7.04767198267719,6.544756405912575,0.0,70.53571196771706,0.0,10.876055499058339,0.0,0.0,0.0,13.592428388589765,0.0,0.0,21.805849864162113,80.03,0.0,9.589074368143644,11.466446624403513,23.385156034100277,16.419625649697316,0.0,36.07703583149243,24.26546827384644,10.30076712495354,4.417150937053347,27.652693729147103,4.2067860554715715,1.7213297173271922,0.4157336207363267,1.5595055958818584,0.29609465545477476,1.7877170729402871,0.1111111111111111,2,0,0,3,4,0,4,2.5428000000000006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cn1c(C(=O)[O-])c(CC(=O)Nc2ccc(F)cc2F)c2ccccc21,13.651235596881339,0.11488142479213859,-1.4079048694010818,0.7873500887412105,10.84,343.3090000000001,0.2284790476357424,-0.5431849024342161,1.16,19.14547089916554,10.06841106763406,2.186082337220005,-2.0970704039836163,2.258079213970502,-2.2699893129307673,2.8300306892341194,1.9559262288013053,-3.2199999999999984,436051.1285971931,19.784952830710214,11.63444168209179,0.0,5.907179729351506,0.0,0.0,4.794537184071822,8.78083009534964,0.0,0.0,18.19910120538483,23.762552697081826,24.01696398321986,23.77144118040988,23.47643185833399,28.466796224067977,0.0,4.567099647791355,7.04767198267719,6.4208216229260096,5.316788604006331,65.35639064786852,0.0,10.423315998847038,14.468216370033202,0.0,0.0,18.26303078967502,11.63444168209179,0.0,10.902924932081056,74.16,23.510926699395146,23.47643185833399,23.365587384155027,16.969292000542666,12.13273413692322,4.567099647791355,31.313140256523628,0.0,5.316788604006331,0.0,23.730959431114552,14.397344776919542,0.6186549273571296,-3.699992011522494,-0.2901953420256993,0.0,1.5640001493149038,0.1111111111111111,1,0,0,1,3,0,3,2.0012,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(N2CCN(C(=O)NCc3ccccc3)CC2)nc2ccccc21,12.39787432491617,0.001384742168472508,-0.001384742168472508,0.7907640121122141,14.653846153846153,349.4380000000001,0.31728720934582794,-0.3386794570692273,1.0,16.165774838903733,10.204373976199385,2.2342638032514515,-2.347759701758443,2.2152950203287536,-2.517720026849864,3.038916741948647,1.357751506791965,-3.019999999999999,1614710.177333962,19.68370771349864,0.0,0.0,5.948339280986494,0.0,6.031114512338072,0.0,9.77851570501903,0.0,0.0,42.46456947923127,17.696185628620217,39.77145401224006,11.033401435232523,4.794537184071822,23.012855228557086,0.0,19.76777650359537,7.04767198267719,6.544756405912575,31.078935354500782,60.160755107851486,0.0,10.216698334856808,10.742876465058316,0.0,0.0,13.592428388589765,0.0,0.0,11.033401435232523,53.4,0.0,4.794537184071822,6.031114512338072,19.634269217737724,35.63470501974116,0.0,0.0,60.47851826122054,20.850165051109773,4.9839785209472085,21.27755609624036,3.0037794959836805,3.2479202552703366,0.968096036509186,0.0,3.531882378333947,2.0452471048872565,0.3,1,0,1,1,3,1,4,2.6051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Cn1c(SCC[NH+]2CCCCC2)nnc1-c1ccccc1Br,4.367558106575964,0.9169393004115227,0.9169393004115227,0.8071308718562183,16.09090909090909,382.351,0.19094200939859857,-0.3342398839599534,1.1818181818181819,79.91873116701711,10.136061022617405,2.157008319415673,-2.2254241276969995,2.2782177985643957,-3.1270033942259694,2.9007286533032146,1.621959489206686,-0.8500000000000001,172465.72281079594,9.467009378641833,0.0,10.980840979820634,0.0,0.0,0.0,0.0,0.0,0.0,10.197363616602075,45.890930052725295,25.328831937239638,17.0838429902066,25.387122824484514,4.899909730850478,27.691828847340464,0.0,14.76446326439343,7.04767198267719,24.418901350598734,25.387122824484514,28.738187789678854,11.387855989696924,4.899909730850478,0.0,0.0,27.691828847340464,7.04767198267719,0.0,0.0,11.387855989696924,35.150000000000006,0.0,0.0,0.0,0.0,26.76986559409683,38.89673408651575,4.899909730850478,37.00865813745313,36.76077423080439,0.0,1.7425422732096616,9.731262518896447,1.0888939973499858,2.0253381020618124,4.1820707550392795,3.8939153070421106,2.046486363063744,0.5,1,0,1,1,2,1,3,2.4055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
